book_name,count,author,genre,isbn,isbn13,num_pages,num_rating,avg_rating
Beatrice and Virgil,145,Martel; Yann,fiction,1400069262,9781400069262,213,15223.0,3.11
The One Percent Doctrine: Deep Inside America's Pursuit of Its Enemies Since 9/11,145,Suskind; Ron,non-fiction,0743271092,9780743271097,367,1524.0,3.83
Lila (Gilead; #3),145,Robinson; Marilynne,fiction,0374187614,9780374187613,261,15558.0,3.90
Lords and Ladies (Discworld; #14; Witches #4),145,Pratchett; Terry,fiction,055215315X,9780552153157,400,44651.0,4.12
Snuff (Discworld; #39; City Watch #8),145,Pratchett; Terry,fiction,038561926X,9780385619264,378,31084.0,4.13
Mao II,145,DeLillo; Don,fiction,0140152741,9780140152746,254,6990.0,3.68
Cradle to Cradle: Remaking the Way We Make Things,144,McDonough; William,non-fiction,0865475873,9780865475878,193,7128.0,4.10
In Our Time,144,Hemingway; Ernest,fiction,0684822761,9780684822768,156,14346.0,3.81
Drood,144,Simmons; Dan,fiction,0316007021,9780316007023,775,11005.0,3.47
The Trial of Henry Kissinger,144,Hitchens; Christopher,non-fiction,1859843980,9781859843987,168,1964.0,3.96
Pudd'nhead Wilson,144,Twain; Mark,non-fiction,0553211587,9780553211580,160,12017.0,3.74
Magician: Apprentice (The Riftwar Saga; #1),144,Feist; Raymond E.,fiction,0553564943,9780553564945,485,56575.0,4.17
The Origins of Totalitarianism,144,Arendt; Hannah,non-fiction,0156701537,9780156701532,527,3550.0,4.22
Tropic of Capricorn,144,Miller; Henry,non-fiction,0802151825,9780802151827,348,12049.0,3.85
Bushwhacked: Life in George W. Bush's America,144,Ivins; Molly,non-fiction,0375713115,9780375713118,347,2356.0,4.01
The New New Deal: The Hidden Story of Change in the Obama Era,144,Grunwald; Michael,non-fiction,1451642326,9781451642322,432,621.0,3.94
Salem Falls,144,Picoult; Jodi,fiction,0743418719,9780743418713,434,56920.0,3.79
Supreme Courtship,144,Buckley; Christopher,non-fiction,0446579823,9780446579827,285,3436.0,3.64
Rabbit at Rest (Rabbit Angstrom; #4),144,Updike; John,fiction,0449911942,9780449911945,608,11708.0,3.95
A Monster Calls,144,Ness; Patrick,fiction,1406311529,9781406311525,216,70343.0,4.29
Sin in the Second City: Madams; Ministers; Playboys; and the Battle for America's Soul,144,Abbott; Karen,non-fiction,1400065305,9781400065301,356,9418.0,3.60
The Case for God,144,Armstrong; Karen,non-fiction,0307269183,9780307269188,406,5995.0,3.81
Beyond Belief: The Secret Gospel of Thomas,144,Pagels; Elaine,non-fiction,0375501568,9780375501562,272,4396.0,3.92
A Fatal Grace (Chief Inspector Armand Gamache; #2),144,Penny; Louise,fiction,0312352565,9780312352561,311,23206.0,4.11
Rise of the Warrior Cop: The Militarization of America's Police Forces,144,Balko; Radley,non-fiction,1610392116,9781610392112,400,1461.0,4.28
The Best of H.P. Lovecraft: Bloodcurdling Tales of Horror and the Macabre,144,Lovecraft; H.P.,fiction,0345350804,9780345350800,406,24092.0,4.31
Ender in Exile (The Ender Quintet; #2),144,Card; Orson Scott,fiction,0765304961,9780765304964,369,33805.0,3.88
The Last Picture Show,144,McMurtry; Larry,fiction,0752837214,9780752837215,280,9645.0,3.95
Cruel & Unusual (Kay Scarpetta; #4),144,Cornwell; Patricia,fiction,0380718340,9780380718344,407,79258.0,4.10
The Plague of Doves,144,Erdrich; Louise,fiction,0060515120,9780060515126,313,8831.0,3.74
We the Animals,144,Torres; Justin,fiction,0547576722,9780547576725,128,10224.0,3.59
Dealing with Dragons (Enchanted Forest Chronicles; #1),144,Wrede; Patricia C.,fiction,015204566X,9780152045661,212,60843.0,4.14
The Legend of Sleepy Hollow and Other Stories,144,Irving; Washington,non-fiction,014043769X,9780140437690,368,40137.0,3.92
The Alloy of Law (Mistborn; #4),144,Sanderson; Brandon,fiction,0765330423,9780765330420,332,62730.0,4.19
Doctor No (James Bond; #6),144,Fleming; Ian,fiction,0142002038,9780142002032,309,11804.0,3.75
An Anthropologist on Mars: Seven Paradoxical Tales,143,Sacks; Oliver,non-fiction,0330343475,9780330343473,318,10905.0,4.18
Stay Close,143,Coben; Harlan,fiction,0525952276,9780525952275,387,29329.0,3.86
Cheaper by the Dozen,143,Gilbreth Jr.; Frank B.,non-fiction,006008460X,9780060084608,224,25164.0,3.98
A Night to Remember,143,Lord; Walter,non-fiction,0805077642,9780805077643,208,11563.0,3.99
2nd Chance (Women's Murder Club; #2),143,Patterson; James,fiction,0446696633,9780446696630,400,66830.0,4.00
20th Century Ghosts,143,Hill; Joe,fiction,0061147974,9780061147975,316,20888.0,3.95
The Illuminatus! Trilogy,143,Shea; Robert,fiction,0440539811,9780440539810,805,12251.0,3.99
Aristotle and Dante Discover the Secrets of the Universe,143,Alire Sáenz; Benjamin,fiction,1442408928,9781442408920,359,67695.0,4.33
Brokeback Mountain,143,Proulx; Annie,fiction,0743271327,9780743271325,55,18324.0,3.93
Mike Mulligan and His Steam Shovel,143,Burton; Virginia Lee,fiction,0395169615,9780395169612,56,39311.0,4.19
Beauty,143,McKinley; Robin,fiction,0064404773,9780064404778,256,55356.0,4.05
Fables; Vol. 3: Storybook Love,143,Willingham; Bill,fiction,140120256X,9781401202569,190,18780.0,4.17
In Dubious Battle,143,Steinbeck; John,fiction,0143039636,9780143039631,304,6883.0,3.89
Grumbles from the Grave,143,Heinlein; Robert A.,non-fiction,0345362462,9780345362469,281,1875.0,3.57
The Quants: How a New Breed of Math Whizzes Conquered Wall Street and Nearly Destroyed It,143,Patterson; Scott,non-fiction,0307453375,9780307453372,352,5300.0,3.80
Nation,143,Pratchett; Terry,fiction,0061433012,9780061433016,367,23768.0,4.03
Against the Gods: The Remarkable Story of Risk,143,Bernstein; Peter L.,non-fiction,0471295639,9780471295631,383,7221.0,3.93
Blood of the Fold (Sword of Truth; #3),143,Goodkind; Terry,fiction,0812551478,9780812551471,623,58300.0,3.98
American Assassin (Mitch Rapp; #1),143,Flynn; Vince,fiction,141659518X,9781416595182,435,39309.0,4.24
The Space Between Us,143,Umrigar; Thrity,fiction,006079156X,9780060791568,321,28050.0,3.97
The Scar (Bas-Lag; #2),143,Miéville; China,fiction,0345460014,9780345460011,578,20482.0,4.15
Baudolino,143,Eco; Umberto,fiction,0156029065,9780156029063,527,14249.0,3.69
The Double Bind,143,Bohjalian; Chris,fiction,1400047463,9781400047468,384,21534.0,3.61
The Man from Beijing,143,Mankell; Henning,fiction,0307271862,9780307271860,367,10287.0,3.46
Down and Out in the Magic Kingdom,143,Doctorow; Cory,fiction,076530953X,9780765309532,208,9496.0,3.57
Queen of Sorcery (The Belgariad; #2),143,Eddings; David,fiction,0345335651,9780345335654,326,46842.0,4.13
Lincoln at Gettysburg: The Words That Remade America,142,Wills; Garry,non-fiction,0743299639,9780743299633,320,5580.0,4.12
Hand to Mouth: Living in Bootstrap America,142,Tirado; Linda,non-fiction,0399171983,9780399171987,195,2755.0,3.46
Diplomacy,142,Kissinger; Henry,non-fiction,0671510991,9780671510992,912,4063.0,4.15
Zoe's Tale (Old Man's War; #4),142,Scalzi; John,fiction,0765316986,9780765316981,335,15613.0,3.72
Circling the Sun,142,McLain; Paula,non-fiction,0345534182,9780345534187,366,25081.0,3.93
Hedda Gabler,142,Ibsen; Henrik,fiction,1847024696,9781847024695,112,23684.0,3.78
Demons,142,Dostoyevsky; Fyodor,fiction,0679734511,9780679734512,733,21505.0,4.24
The Complete Anne of Green Gables Boxed Set (Anne of Green Gables; #1-8),142,Montgomery; L.M.,fiction,0553609416,0076783609419,"2,088",90063.0,4.42
The Case for Christ,142,Strobel; Lee,non-fiction,0310226058,9780310226055,367,59225.0,4.08
Shadow Divers,142,Kurson; Robert,non-fiction,0965925072,9780965925075,335,16558.0,4.24
Assignment in Eternity,142,Heinlein; Robert A.,fiction,0671578650,9780671578657,288,3002.0,3.76
I'd Know You Anywhere,142,Lippman; Laura,fiction,0061706558,9780061706554,373,16090.0,3.47
The Sixth Man (Sean King & Michelle Maxwell; #5),142,Baldacci; David,fiction,0446573108,9780446573108,416,29265.0,4.11
The Undomestic Goddess,142,Kinsella; Sophie,fiction,0385338694,9780385338691,400,183048.0,3.81
Anne Frank Remembered: The Story of the Woman Who Helped to Hide the Frank Family,142,Gies; Miep,non-fiction,0671662341,9780671662349,252,48333.0,4.26
The All-Girl Filling Station's Last Reunion,142,Flagg; Fannie,fiction,1400065941,9781400065943,347,25389.0,3.95
The Good Man Jesus and the Scoundrel Christ,142,Pullman; Philip,non-fiction,1847678254,9781847678256,265,8430.0,3.33
The First American: The Life and Times of Benjamin Franklin,142,Brands; H.W.,non-fiction,0385495404,9780385495400,765,14083.0,4.08
A Bridge Too Far,142,Ryan; Cornelius,non-fiction,0450837319,9780450837319,478,12095.0,4.23
The Game: Penetrating the Secret Society of Pickup Artists,142,Strauss; Neil,non-fiction,0060554738,9780060554736,464,16000.0,3.73
Children of God (The Sparrow; #2),142,Russell; Mary Doria,fiction,044900483X,9780449004838,464,12317.0,4.04
A Land More Kind Than Home,142,Cash; Wiley,fiction,0062088149,9780062088147,320,15221.0,3.83
Seating Arrangements,142,Shipstead; Maggie,fiction,0307599469,9780307599469,302,14457.0,3.02
The Way of Shadows (Night Angel; #1),142,Weeks; Brent,fiction,0316033677,9780316033671,645,94564.0,4.15
Preacher; Volume 2: Until the End of the World,142,Ennis; Garth,fiction,1563893126,9781563893124,258,20182.0,4.29
One Plus One,142,Moyes; Jojo,fiction,0525426582,9780525426585,368,76406.0,3.93
It's the Middle Class; Stupid!,142,Carville; James,non-fiction,0399160396,9780399160394,336,187.0,3.57
The Final Days,142,Woodward; Bob,non-fiction,0743274067,9780743274067,480,3322.0,4.05
Backlash: The Undeclared War Against American Women,142,Faludi; Susan,non-fiction,0307345424,9780307345424,594,6544.0,3.96
The Dogs of Riga (Wallander #2),142,Mankell; Henning,fiction,1400031524,9781400031528,326,15375.0,3.72
The Walking Dead; Vol. 04: The Heart's Desire,142,Kirkman; Robert,fiction,1582405301,9781582405308,136,19169.0,4.24
While I Was Gone,142,Miller; Sue,fiction,0345443284,9780345443281,304,48613.0,3.66
Dark Money: The Hidden History of the Billionaires Behind the Rise of the Radical Right,141,Mayer; Jane,non-fiction,0385535600,9780385535601,464,1253.0,4.39
The Cost of Discipleship,141,Bonhoeffer; Dietrich,non-fiction,0684815001,9780684815008,320,21707.0,4.35
The Story of Babar,141,Brunhoff; Jean de,fiction,0394805755,9780394805757,56,46881.0,4.07
Jacqueline Kennedy: Historic Conversations on Life with John F. Kennedy,141,Onassis; Jacqueline Kennedy,non-fiction,1401324258,9781401324254,368,2868.0,3.89
The Cask of Amontillado,141,Poe; Edgar Allan,fiction,1594561869,9781594561863,20,44553.0,4.09
Triumph of the City: How Our Greatest Invention Makes Us Richer; Smarter; Greener; Healthier and Happier,141,Glaeser; Edward L.,non-fiction,159420277X,9781594202773,352,2621.0,3.87
Wintergirls,141,Anderson; Laurie Halse,fiction,067001110X,9780670011100,278,81742.0,3.99
The Virtue of Selfishness: A New Concept of Egoism,141,Rand; Ayn,non-fiction,0451163931,9780451163936,176,9668.0,3.44
A Red Herring Without Mustard (Flavia de Luce; #3),141,Bradley; Alan,fiction,0385342322,9780385342322,399,24733.0,4.07
Indignation,141,Roth; Philip,fiction,054705484X,9780547054841,235,7734.0,3.66
Back to Blood,141,Wolfe; Tom,fiction,0316036313,9780316036313,704,6439.0,3.22
A Deepness in the Sky (Zones of Thought; #2),141,Vinge; Vernor,fiction,0812536355,9780812536355,775,20319.0,4.31
Started Early; Took My Dog (Jackson Brodie; #4),141,Atkinson; Kate,fiction,0385608020,9780385608022,350,20850.0,3.88
Moonraker (James Bond; #3),141,Fleming; Ian,fiction,0142002062,9780142002063,247,12296.0,3.68
Mao: The Unknown Story,141,Chang; Jung,non-fiction,0679746323,9780679746324,801,6451.0,3.78
Chasing the Scream: The First and Last Days of the War on Drugs,141,Hari; Johann,non-fiction,1620408902,9781620408902,400,3073.0,4.48
The Woods,141,Coben; Harlan,fiction,0525950125,9780525950127,404,43870.0,4.02
The Revenge of Geography: What the Map Tells Us About Coming Conflicts and the Battle Against Fate,141,Kaplan; Robert D.,non-fiction,1400069831,9781400069835,432,1912.0,3.62
The Wave: In Pursuit of the Rogues; Freaks; and Giants of the Ocean,141,Casey; Susan,non-fiction,0767928849,9780767928847,326,6621.0,3.96
At the Mountains of Madness,141,Lovecraft; H.P.,fiction,0812974417,9780812974416,186,15578.0,3.95
The Party Is Over: How Republicans Went Crazy; Democrats Became Useless; and the Middle Class Got Shafted,141,Lofgren; Mike,non-fiction,0670026263,9780670026265,240,657.0,4.01
From Potter's Field (Kay Scarpetta; #6),141,Cornwell; Patricia,fiction,0425204693,9780425204696,352,38766.0,4.00
Brother Odd (Odd Thomas; #3),141,Koontz; Dean,fiction,0553804804,9780553804805,364,47495.0,3.97
Peter the Great: His Life and World,141,Massie; Robert K.,non-fiction,1842121162,9781842121160,909,7909.0,4.22
Castle of Wizardry (The Belgariad; #4),141,Eddings; David,fiction,0345335708,9780345335708,375,52180.0,4.15
How the Light Gets In (Chief Inspector Armand Gamache; #9),141,Penny; Louise,fiction,0312655479,9780312655471,405,19504.0,4.41
Flight,141,Alexie; Sherman,fiction,0802170374,9780802170378,208,10315.0,3.87
Birdsong,140,Faulks; Sebastian,fiction,0679776818,9780679776819,483,49308.0,4.05
Little Failure,140,Shteyngart; Gary,non-fiction,0679643753,9780679643753,368,4998.0,3.64
Dawn (Xenogenesis; #1),140,Butler; Octavia E.,fiction,0446603775,9780446603775,248,11399.0,4.09
Without You; There Is No Us: My Time with the Sons of North Korea's Elite,140,Kim; Suki,non-fiction,0307720659,9780307720658,304,6226.0,3.83
The A.B.C. Murders (Hercule Poirot; #13),140,Christie; Agatha,fiction,1579126243,9781579126247,247,45700.0,3.95
PostSecret: Extraordinary Confessions from Ordinary Lives (PostSecret),140,Warren; Frank,non-fiction,0060899190,9780060899196,278,53987.0,4.02
The Stars; Like Dust (Galactic Empire; #1),140,Asimov; Isaac,fiction,0553293435,9780553293432,304,9815.0,3.72
Richard II,140,Shakespeare; William,non-fiction,0198320043,9780198320043,168,11829.0,3.73
On Immunity: An Inoculation,140,Biss; Eula,non-fiction,1555976891,9781555976897,205,5055.0,3.87
What Happened: Inside the Bush White House and Washington's Culture of Deception,140,McClellan; Scott,non-fiction,1586485563,9781586485566,341,1425.0,3.20
Last Night at the Lobster,140,O'Nan; Stewart,fiction,0670018279,9780670018277,160,6659.0,3.54
Ilium (Ilium; #1),140,Simmons; Dan,fiction,0380817926,9780380817924,752,18727.0,4.00
The Mysterious Island,140,Verne; Jules,fiction,0812972120,9780812972122,723,29327.0,4.07
The Longest Day,140,Ryan; Cornelius,non-fiction,0671890913,9780671890919,350,13315.0,4.30
Crisis Economics: A Crash Course in the Future of Finance,140,Roubini; Nouriel,non-fiction,1594202508,9781594202506,368,1842.0,3.81
Phantom (Harry Hole; #9),140,Nesbø; Jo,fiction,0307960471,9780307960474,378,21065.0,4.09
W is for Wasted (Kinsey Millhone; #23),140,Grafton; Sue,fiction,0399158987,9780399158988,486,18624.0,3.85
The Lace Reader,140,Barry; Brunonia,fiction,097915930X,9780979159305,353,22235.0,3.44
It's Kind of a Funny Story,140,Vizzini; Ned,fiction,078685197X,9780786851973,444,136085.0,4.14
Garden Spells (Waverley Family; #1),140,Allen; Sarah Addison,fiction,0553805487,9780553805482,304,64033.0,4.06
The Trumpet of the Swan,140,White; E.B.,fiction,0064408671,9780064408677,272,47524.0,4.04
Way of the Peaceful Warrior: A Book That Changes Lives,140,Millman; Dan,non-fiction,1932073205,9781932073201,240,31897.0,4.12
Giving: How Each of Us Can Change the World,140,Clinton; Bill,non-fiction,0307266745,9780307266743,240,2524.0,3.48
Always Looking Up: The Adventures of an Incurable Optimist,140,Fox; Michael J.,non-fiction,1401303382,9781401303389,276,16322.0,3.80
Practical Magic,140,Hoffman; Alice,fiction,0425190374,9780425190371,286,31250.0,3.80
Plato and a Platypus Walk Into a Bar: Understanding Philosophy Through Jokes,139,Cathcart; Thomas,non-fiction,081091493X,9780810914933,200,8078.0,3.79
The Story of a New Name (The Neapolitan Novels #2),139,Ferrante; Elena,fiction,1609451341,9781609451349,471,14468.0,4.40
Quidditch Through the Ages,139,Rowling; J.K.,non-fiction,0439321611,9780439321617,64,86917.0,3.83
Frog Music,139,Donoghue; Emma,fiction,031632468X,9780316324687,416,15423.0,3.12
The Rook (The Checquy Files; #1),139,O'Malley; Daniel,fiction,0316098795,9780316098793,486,23226.0,4.10
Fall on Your Knees,139,MacDonald; Ann-Marie,fiction,0743466527,9780743466523,508,48946.0,3.94
StrengthsFinder 2.0,139,Rath; Tom,non-fiction,159562015X,9781595620156,174,25202.0,3.91
A Week in Winter,139,Binchy; Maeve,fiction,140911399X,9781409113997,464,28056.0,3.77
Time's Arrow,139,Amis; Martin,fiction,0679735720,9780679735724,168,9347.0,3.79
Crucial Conversations: Tools for Talking When Stakes Are High,139,Patterson; Kerry,non-fiction,0071401946,9780071401944,235,20907.0,3.97
Preacher; Volume 3: Proud Americans,139,Ennis; Garth,fiction,1563893274,9781563893278,232,17726.0,4.27
On Death and Dying,139,Kübler-Ross; Elisabeth,non-fiction,0684839385,9780684839387,288,17026.0,4.14
Hour Game (Sean King & Michelle Maxwell; #2),139,Baldacci; David,fiction,0446616494,9780446616492,611,22968.0,3.92
The Rembrandt Affair (Gabriel Allon; #10),139,Silva; Daniel,fiction,0399156585,9780399156588,484,18219.0,4.25
Eiger Dreams: Ventures Among Men and Mountains,139,Krakauer; Jon,non-fiction,0385488181,9780385488181,186,12792.0,3.95
Sandman Slim (Sandman Slim; #1),139,Kadrey; Richard,fiction,0061714305,9780061714306,388,22892.0,3.93
First as Tragedy; Then as Farce,139,Žižek; Slavoj,non-fiction,1844674282,9781844674282,157,2339.0,3.81
D-Day; June 6; 1944: The Battle for the Normandy Beaches,139,Ambrose; Stephen E.,non-fiction,0743449746,9780743449748,656,17348.0,4.24
Shiver (The Wolves of Mercy Falls; #1),139,Stiefvater; Maggie,fiction,0545123267,9780545123266,390,333388.0,3.78
Footfall,139,Niven; Larry,fiction,0345418425,9780345418425,524,10905.0,3.88
Slavery by Another Name: The Re-Enslavement of Black Americans from the Civil War to World War II,139,Blackmon; Douglas A.,non-fiction,0385506252,9780385506250,480,3193.0,4.26
Overthrow: America's Century of Regime Change from Hawaii to Iraq,139,Kinzer; Stephen,non-fiction,0805082409,9780805082401,384,2130.0,4.09
The Patriarch: The Remarkable Life and Turbulent Times of Joseph P. Kennedy,139,Nasaw; David,non-fiction,1594203768,9781594203763,868,2167.0,4.03
The Housekeeper and the Professor,139,Ogawa; Yōko,fiction,0312427808,9780312427801,180,16198.0,3.94
Vietnam: A History,139,Karnow; Stanley,non-fiction,0140265473,9780140265477,784,4610.0,4.13
The Bazaar of Bad Dreams,139,King; Stephen,fiction,1501111671,9781501111679,495,14993.0,3.94
Status Anxiety,139,Botton; Alain de,non-fiction,0375725350,9780375725357,320,5866.0,3.89
Existentialism Is a Humanism,139,Sartre; Jean-Paul,non-fiction,0300115466,9780300115468,108,11633.0,3.95
Franz Kafka's The Castle (Dramatization),139,Fishelson; David,non-fiction,082221900X,9780822219002,59,18900.0,4.04
Surprised by Joy: The Shape of My Early Life,138,Lewis; C.S.,non-fiction,0006280838,9780006280835,185,30634.0,4.13
The Corporation: The Pathological Pursuit of Profit and Power,138,Bakan; Joel,non-fiction,0743247469,9780743247467,228,2839.0,4.06
The Code Book: The Science of Secrecy from Ancient Egypt to Quantum Cryptography,138,Singh; Simon,non-fiction,0385495323,9780385495325,432,12765.0,4.26
Tigana,138,Kay; Guy Gavriel,fiction,0451457765,9780451457769,676,29118.0,4.12
The Mark of Athena (The Heroes of Olympus; #3),138,Riordan; Rick,fiction,1423140605,9781423140603,586,193035.0,4.52
Scott Pilgrim's Finest Hour (Scott Pilgrim; #6),138,O'Malley; Bryan Lee,fiction,1934964387,9781934964385,245,26393.0,4.41
The Queen's Fool (The Tudor Court; #5),138,Gregory; Philippa,fiction,0743246071,9780743246071,490,65519.0,3.81
The Angel Experiment (Maximum Ride; #1),138,Patterson; James,fiction,0446617792,9780446617796,413,165751.0,4.09
Lightning,138,Koontz; Dean,fiction,0425192032,9780425192030,384,43343.0,4.05
The Consolations of Philosophy,138,Botton; Alain de,non-fiction,0679779175,9780679779179,265,9816.0,3.97
Jingo (Discworld; #21; City Watch #4),138,Pratchett; Terry,fiction,0552154164,9780552154161,461,36686.0,4.08
Argo: How the CIA & Hollywood Pulled Off the Most Audacious Rescue in History,138,Mendez; Antonio J.,non-fiction,0670026220,9780670026227,310,8362.0,3.83
The Wolf of Wall Street,138,Belfort; Jordan,non-fiction,0553805460,9780553805468,528,19102.0,3.64
U Is for Undertow (Kinsey Millhone; #21),138,Grafton; Sue,fiction,039915597X,9780399155970,403,18770.0,3.91
Bunnicula,138,Howe; James,fiction,1416928170,9781416928171,98,47501.0,3.83
On War; Indexed Edition,138,Von Clausewitz; Carl,non-fiction,0691018545,9780691018546,732,7489.0,3.94
Dreams of Joy (Shanghai Girls #2),138,See; Lisa,fiction,140006712X,9781400067121,354,41547.0,4.05
A River Runs Through It and Other Stories,138,Maclean; Norman,non-fiction,0226500667,9780226500669,239,16116.0,4.16
The Te of Piglet,138,Hoff; Benjamin,non-fiction,1405204273,9781405204279,257,13895.0,3.81
One True Thing,138,Quindlen; Anna,non-fiction,0812976185,9780812976182,320,28795.0,3.99
Paddle Your Own Canoe: One Man's Fundamentals for Delicious Living,138,Offerman; Nick,non-fiction,052595421X,9780525954217,340,11436.0,3.59
Mythologies,138,Barthes; Roland,non-fiction,0374521506,9780374521509,160,9263.0,4.11
Fox in Socks,138,Seuss; Dr.,fiction,0007158475,9780007158478,62,37957.0,4.02
Why We Suck: A Feel Good Guide to Staying Fat; Loud; Lazy and Stupid,138,Leary; Denis,non-fiction,0670031607,9780670031603,240,12393.0,3.67
The Tenant of Wildfell Hall,138,Brontë; Anne,fiction,0140434747,9780140434743,535,53516.0,3.89
Accelerando,138,Stross; Charles,fiction,0441014151,9780441014156,415,13881.0,3.87
The Complete Sherlock Holmes; Vol 2,138,Doyle; Arthur Conan,fiction,1593082045,9781593082048,709,62837.0,4.45
Banker to the Poor: Micro-Lending and the Battle Against World Poverty,138,Yunus; Muhammad,non-fiction,1586481983,9781586481988,289,6731.0,4.07
Big Data: A Revolution That Will Transform How We Live; Work; and Think,137,Mayer-Schönberger; Viktor,non-fiction,0544002695,9780544002692,242,4784.0,3.68
What We Talk About When We Talk About Anne Frank,137,Englander; Nathan,non-fiction,0307958701,9780307958709,207,5630.0,3.73
Man and His Symbols,137,Jung; C.G.,non-fiction,0440351839,9780440351832,432,11611.0,4.17
Villette,137,Brontë; Charlotte,fiction,037575850X,9780375758508,573,41455.0,3.73
Lost Horizon,137,Hilton; James,fiction,0060594527,9780060594527,241,11022.0,3.89
The Four Loves,137,Lewis; C.S.,non-fiction,0006280897,9780006280897,170,29830.0,4.15
What′s the Matter with White People? Why We Long for a Golden Age That Never Was,137,Walsh; Joan,non-fiction,1118141067,9781118141069,288,293.0,3.76
The Lucifer Effect: Understanding How Good People Turn Evil,137,Zimbardo; Philip G.,non-fiction,1400064112,9781400064113,551,10260.0,3.92
Patron Saint of Liars,137,Patchett; Ann,fiction,1841150509,9781841150505,352,20728.0,3.73
Noble House (Asian Saga; #4),137,Clavell; James,fiction,0440164842,9780440164845,"1,376",28551.0,4.22
The Yellow Wall-Paper,137,Gilman; Charlotte Perkins,fiction,1558611584,9781558611580,64,46963.0,4.11
Papillon,137,Charrière; Henri,non-fiction,0061120669,9780061120664,576,38015.0,4.22
Simple Genius (Sean King & Michelle Maxwell; #3),137,Baldacci; David,fiction,0446580341,9780446580342,420,21713.0,3.86
A Handful of Dust,137,Waugh; Evelyn,fiction,0316926051,9780316926058,308,16819.0,3.91
Hellboy; Vol. 1: Seed of Destruction (Hellboy; #1),137,Mignola; Mike,fiction,1593070942,9781593070946,128,42045.0,4.10
Luckiest Girl Alive,137,Knoll; Jessica,fiction,1476789630,9781476789637,352,54549.0,3.46
C is for Corpse  (Kinsey Millhone; #3),137,Grafton; Sue,fiction,0312939019,9780312939014,305,27694.0,3.86
Marvels,137,Busiek; Kurt,fiction,0785100490,9780785100492,216,21215.0,4.21
The Fiery Trial: Abraham Lincoln and American Slavery,137,Foner; Eric,non-fiction,0393066185,9780393066180,448,3258.0,4.09
The War Within: A Secret White House History; 2006-08,137,Woodward; Bob,non-fiction,1416558977,9781416558972,487,1374.0,3.71
The Fifth Elephant (Discworld; #24; City Watch #5),137,Pratchett; Terry,fiction,0552154229,9780552154222,464,40922.0,4.21
Safe Area Goražde: The War in Eastern Bosnia; 1992-1995,137,Sacco; Joe,non-fiction,1560974702,9781560974703,240,5588.0,4.28
If You Ask Me (And of Course You Won't),137,White; Betty,non-fiction,0399157530,9780399157530,258,20530.0,3.64
Germinal (Les Rougon-Macquart; #13),137,Zola; Émile,fiction,0140447423,9780140447422,592,18510.0,4.07
Seize the Day,137,Bellow; Saul,fiction,0142437611,9780142437612,114,6838.0,3.55
Women in Love (Brangwen Family; #2),137,Lawrence; D.H.,fiction,0486424588,9780486424583,400,23069.0,3.66
Ella Minnow Pea,137,Dunn; Mark,fiction,0385722435,9780385722438,208,18666.0,3.82
Made in America: An Informal History of the English Language in the United States,137,Bryson; Bill,non-fiction,0380713810,9780380713813,415,9713.0,3.88
Life As We Knew It (Last Survivors; #1),137,Pfeffer; Susan Beth,fiction,0152061548,,337,89118.0,3.89
Half Asleep in Frog Pajamas,136,Robbins; Tom,fiction,184243036X,9781842430361,386,17663.0,3.72
Side Jobs: Stories From the Dresden Files (The Dresden Files; #12.5),136,Butcher; Jim,fiction,045146365X,9780451463654,418,31844.0,4.22
The Financial Lives of the Poets,136,Walter; Jess,fiction,0061916048,9780061916045,304,7539.0,3.68
Dear John,136,Sparks; Nicholas,fiction,0446528056,9780446528054,276,400951.0,4.00
The Metaphysical Club,136,Menand; Louis,non-fiction,0007126905,9780007126903,560,3065.0,4.06
A Town Like Alice,136,Shute; Nevil,fiction,1842323008,9781842323007,359,34389.0,4.12
The Assassins' Gate: America in Iraq,136,Packer; George,non-fiction,0374530556,9780374530556,512,2190.0,4.03
Unweaving the Rainbow: Science; Delusion and the Appetite for Wonder,136,Dawkins; Richard,non-fiction,0618056734,9780618056736,352,7176.0,4.02
Circle of Friends,136,Binchy; Maeve,fiction,0099498596,9780099498599,722,40191.0,3.97
Clapton: The Autobiography,136,Clapton; Eric,non-fiction,038551851X,9780385518512,343,15776.0,3.79
Our Dumb Century: The Onion Presents 100 Years of Headlines from America's Finest News Source,136,Dikkers; Scott,non-fiction,0609804618,9780609804612,163,10243.0,4.18
Sin City; Vol. 2: A Dame to Kill For (Sin City; #2),136,Miller; Frank,fiction,1593072945,9781593072940,208,22799.0,4.16
King Henry IV; Part 1 (Wars of the Roses; #2),136,Shakespeare; William,fiction,1904271359,9781904271352,398,16164.0,3.79
A Hat Full of Sky (Discworld; #32; Tiffany Aching; #2),136,Pratchett; Terry,fiction,055255264X,9780552552646,352,42951.0,4.27
Jazz (Toni Morrison Trilogy; #2),136,Morrison; Toni,fiction,0452269652,9780452269651,229,14742.0,3.75
The Women,136,Boyle; T.C.,non-fiction,0670020419,9780670020416,451,8183.0,3.50
The Dark is Rising (The Dark is Rising; #2),136,Cooper; Susan,fiction,1416949658,9781416949657,272,38473.0,4.06
Double Cross: The True Story of the D-Day Spies,136,Macintyre; Ben,non-fiction,0307990443,9780307990440,399,5665.0,3.87
The Walking Dead; Book One (The Walking Dead #1-12),136,Kirkman; Robert,fiction,1582406197,9781582406190,304,26072.0,4.35
